Year,J,F,M,A,M,J,J,A,S,O,N,D
1889,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426,3.426
1890,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144,-1.144
1891, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01, 0.3299999E-01
1892,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719
1893,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061,-2.061
1894,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728,-2.728
1895,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317,-2.317
1896, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01, 0.3600001E-01
1897,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286,-0.286
1898,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318
1899,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418,-1.418
1900,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951,-1.951
1901,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
1902,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144,-0.144
1903,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522,2.522
1904, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01, 0.5500001E-01
1905,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
1906,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1907,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999,0.8169999
1908,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967
1909,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288
1910,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297,-1.297
1911,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
1912,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219,1.219
1913,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118,-1.118
1914,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867,-3.867
1915,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428,1.428
1916,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247,2.247
1917,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479,1.479
1918,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539,-2.539
1919,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379,-0.379
1920,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264
1921,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641,-0.641
1922,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977
1923,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729,-1.729
1924,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856,2.856
1925,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188,-3.188
1926,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155,-3.155
1927,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999,0.9349999
1928,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894,1.894
1929,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589,0.589
1930,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532,-2.532
1931,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661,-1.661
1932,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823,-1.823
1933,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641,-1.641
1934,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787,-0.787
1935,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238,1.238
1936,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917,-1.917
1937,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294,1.294
1938,2.194,2.194,2.194,2.194,2.194,2.194,2.194,2.194,2.194,2.194,2.194,2.194
1939,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241,-0.241
1940,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503,-0.503
1941,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003,-1.003
1942,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307
1943,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
1944,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315,-2.315
1945,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219,0.219
1946,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1947, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01, 0.6800002E-01
1948,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001,0.2460001
1949,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001,0.7960001
1950,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836
1951,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188,1.188
1952,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639,-0.639
1953,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
1954,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903,-1.903
1955,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752,-0.752
1956,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206
1957,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999,0.3329999
1958,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943,1.943
1959,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198,-2.198
1960,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444,-0.444
1961,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982,0.982
1962,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
1963,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
1964,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338,-1.338
1965,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999,-0.5369999
1966,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335,-2.335
1967,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695,-0.695
1968,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505,-0.505
1969,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609,-0.609
1970,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846,-0.846
1971,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02,-0.4999995E-02
1972,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429,1.429
1973,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737,1.737
1974,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555,1.555
1975,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903,1.903
1976, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01, 0.9500003E-01
1977,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963,-2.963
1978,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951
1979,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888,2.888
1980,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339
1981,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
1982,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999,0.9069999
1983, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02, 0.3000021E-02
1984,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775
1985,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706,-1.706
1986,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
1987,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933,-1.933
1988,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336,-3.336
1989,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762,3.762
1990,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203
1991,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277,-1.277
1992,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999,0.6389999
1993,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
1994,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411,1.411
1995,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01,-0.3200001E-01
1996,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745
1997,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739,-0.739
1998,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606,-0.606
1999,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529,-4.529
2000,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447,0.447
2001,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999,-0.8119999
2002,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086,-5.086
2003,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548,4.548
2004,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859
2005,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999,0.6849999
2006,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
